pair_id,group,photo_A,photo_B,metric_name,value,threshold,severity
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,gonial_angle_R,1.2500724792480469,0.616329268858518,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,orbital_perimeter_symmetry,-0.027843773365020752,0.017485972493886948,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,chin_projection_ratio,-0.019016131187792357,0.008092880339354923,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,orbital_asymmetry_index,0.027843773365020752,0.017485971180031812,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,gnathion_midline_deviation_ratio,-0.0394212007522583,0.029404478147625923,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,nasofacial_angle_ratio,-0.03263996323007301,0.014802974517356461,danger
2016_08_15_y-73p-7r13__2016_09_01_y-71p6r6,left_profile,2016_08_15_y-73p-7r13,2016_09_01_y-71p6r6,glabella_nasion_projection_angle,13.374292802214768,2.997872850611772,danger
2022_05_11_y32p-18r-9__2022_05_23_y27p-15r-8,right_threequarter_mid,2022_05_11_y32p-18r-9,2022_05_23_y27p-15r-8,interorbital_ratio,-0.030972092248710004,0.01748374271392062,danger
2022_05_11_y32p-18r-9__2022_05_23_y27p-15r-8,right_threequarter_mid,2022_05_11_y32p-18r-9,2022_05_23_y27p-15r-8,gonial_angle_R,1.8181838989257812,1.3908232168161536,danger
2015_07_02_y-58p-10r3__2015_08_29_y-52p-12r7,left_threequarter_deep,2015_07_02_y-58p-10r3,2015_08_29_y-52p-12r7,orbit_depth_L_ratio,0.0906165096920694,0.02712282400528814,danger
2015_07_02_y-58p-10r3__2015_08_29_y-52p-12r7,left_threequarter_deep,2015_07_02_y-58p-10r3,2015_08_29_y-52p-12r7,forehead_slope_index,-0.20758057315254685,0.08647653684889131,danger
2015_07_02_y-58p-10r3__2015_08_29_y-52p-12r7,left_threequarter_deep,2015_07_02_y-58p-10r3,2015_08_29_y-52p-12r7,nose_projection_ratio,0.06800663228114551,0.02454156330128373,danger
2015_07_02_y-58p-10r3__2015_08_29_y-52p-12r7,left_threequarter_deep,2015_07_02_y-58p-10r3,2015_08_29_y-52p-12r7,chin_projection_ratio,0.02631355513806523,0.011148865543151684,danger
2015_07_02_y-58p-10r3__2015_08_29_y-52p-12r7,left_threequarter_deep,2015_07_02_y-58p-10r3,2015_08_29_y-52p-12r7,nasofacial_angle_ratio,0.04875993945988663,0.023262759895056138,danger
2015_07_02_y-58p-10r3__2015_08_29_y-52p-12r7,left_threequarter_deep,2015_07_02_y-58p-10r3,2015_08_29_y-52p-12r7,glabella_nasion_projection_angle,-18.682251583729226,7.782888316400218,danger
2015_08_17_y-42p-32r26__2015_10_21_y-30p-11r3,left_threequarter_mid,2015_08_17_y-42p-32r26,2015_10_21_y-30p-11r3,orbit_centroid_ratio,0.07400668728481385,0.015614595941794762,danger
2015_08_17_y-42p-32r26__2015_10_21_y-30p-11r3,left_threequarter_mid,2015_08_17_y-42p-32r26,2015_10_21_y-30p-11r3,interorbital_ratio,0.049137043556360505,0.04813954313720674,warn
2015_08_17_y-42p-32r26__2015_10_21_y-30p-11r3,left_threequarter_mid,2015_08_17_y-42p-32r26,2015_10_21_y-30p-11r3,canthal_tilt_L,-31.94303351391336,13.754726694271124,danger
2015_08_17_y-42p-32r26__2015_10_21_y-30p-11r3,left_threequarter_mid,2015_08_17_y-42p-32r26,2015_10_21_y-30p-11r3,chin_offset_asymmetry,-0.020680010318756104,0.020039822906255722,warn
2015_08_17_y-42p-32r26__2015_10_21_y-30p-11r3,left_threequarter_mid,2015_08_17_y-42p-32r26,2015_10_21_y-30p-11r3,canthal_tilt_3d_L,-31.94303351391336,13.754726694271124,danger
2015_08_17_y-42p-32r26__2015_10_21_y-30p-11r3,left_threequarter_mid,2015_08_17_y-42p-32r26,2015_10_21_y-30p-11r3,nose_width_ratio,0.023681608763841955,0.012742142170245472,danger
2015_08_17_y-42p-32r26__2015_10_21_y-30p-11r3,left_threequarter_mid,2015_08_17_y-42p-32r26,2015_10_21_y-30p-11r3,gnathion_midline_deviation_ratio,-0.020680010318756104,0.020039822906255722,warn
2010_10_22_y27p16r-1__2010_11_15_y26p-1r4,right_threequarter_mid,2010_10_22_y27p16r-1,2010_11_15_y26p-1r4,chin_offset_asymmetry,0.06522640585899353,0.024413131177425385,danger
2010_10_22_y27p16r-1__2010_11_15_y26p-1r4,right_threequarter_mid,2010_10_22_y27p16r-1,2010_11_15_y26p-1r4,jaw_width_ratio,0.03400035353589537,0.0095330593302827,danger
2010_10_22_y27p16r-1__2010_11_15_y26p-1r4,right_threequarter_mid,2010_10_22_y27p16r-1,2010_11_15_y26p-1r4,gnathion_midline_deviation_ratio,0.06522640585899353,0.024413131177425385,danger
2019_07_17_y-63p-3r-1__2019_08_10_y-62p1r-3,left_threequarter_deep,2019_07_17_y-63p-3r-1,2019_08_10_y-62p1r-3,orbital_perimeter_symmetry,0.04533952474594116,0.030619965866208076,danger
2019_07_17_y-63p-3r-1__2019_08_10_y-62p1r-3,left_threequarter_deep,2019_07_17_y-63p-3r-1,2019_08_10_y-62p1r-3,orbital_asymmetry_index,-0.04533952474594116,0.03061996440877241,danger
2019_07_17_y-63p-3r-1__2019_08_10_y-62p1r-3,left_threequarter_deep,2019_07_17_y-63p-3r-1,2019_08_10_y-62p1r-3,nasofacial_angle_ratio,-0.02257944788652258,0.016012104628101903,danger
2012_12_13_y-72p-2r-1__2013_01_10_y-76p-3r-4,left_profile,2012_12_13_y-72p-2r-1,2013_01_10_y-76p-3r-4,nose_width_ratio,0.015702421989233467,0.005373367256272541,danger
2013_06_25_y-2p5r0__2013_12_16_y-11p-12r1,unclassified,2013_06_25_y-2p5r0,2013_12_16_y-11p-12r1,mandibular_ramus_length,0.017215987129485577,0.005546447322438244,danger
2013_06_25_y-2p5r0__2013_12_16_y-11p-12r1,unclassified,2013_06_25_y-2p5r0,2013_12_16_y-11p-12r1,canthal_tilt_L,11.035106212128131,7.461574823077898,danger
2013_06_25_y-2p5r0__2013_12_16_y-11p-12r1,unclassified,2013_06_25_y-2p5r0,2013_12_16_y-11p-12r1,orbit_depth_L_ratio,-0.018755939735637186,0.01626245969921239,warn
2013_06_25_y-2p5r0__2013_12_16_y-11p-12r1,unclassified,2013_06_25_y-2p5r0,2013_12_16_y-11p-12r1,canthal_tilt_3d_L,11.035106212128131,7.461574823077898,danger
2013_06_25_y-2p5r0__2013_12_16_y-11p-12r1,unclassified,2013_06_25_y-2p5r0,2013_12_16_y-11p-12r1,jaw_width_ratio,-0.01803801494038229,0.017319504644672776,warn
2013_06_25_y-2p5r0__2013_12_16_y-11p-12r1,unclassified,2013_06_25_y-2p5r0,2013_12_16_y-11p-12r1,nose_width_ratio,0.02023281468987298,0.010824104989734917,danger
2013_06_25_y-2p5r0__2013_12_16_y-11p-12r1,unclassified,2013_06_25_y-2p5r0,2013_12_16_y-11p-12r1,orbital_perimeter_symmetry,-0.034981489181518555,0.013662314973771572,danger
2013_06_25_y-2p5r0__2013_12_16_y-11p-12r1,unclassified,2013_06_25_y-2p5r0,2013_12_16_y-11p-12r1,orbital_asymmetry_index,0.034981489181518555,0.013662315992247775,danger
2024_10_17_y36p-19r-10__2024_12_19_y37p2r0,right_threequarter_mid,2024_10_17_y36p-19r-10,2024_12_19_y37p2r0,mandibular_ramus_length,-0.04755238940586781,0.04233989407447048,warn
2024_10_17_y36p-19r-10__2024_12_19_y37p2r0,right_threequarter_mid,2024_10_17_y36p-19r-10,2024_12_19_y37p2r0,interorbital_ratio,-0.031142919191818663,0.010043063922649987,danger
2024_10_17_y36p-19r-10__2024_12_19_y37p2r0,right_threequarter_mid,2024_10_17_y36p-19r-10,2024_12_19_y37p2r0,cranial_face_index,-0.10165271130399689,0.058996065385401066,danger
2024_10_17_y36p-19r-10__2024_12_19_y37p2r0,right_threequarter_mid,2024_10_17_y36p-19r-10,2024_12_19_y37p2r0,jaw_width_ratio,0.030177394884498304,0.008848817832135798,danger
2024_10_17_y36p-19r-10__2024_12_19_y37p2r0,right_threequarter_mid,2024_10_17_y36p-19r-10,2024_12_19_y37p2r0,gonial_angle_R,0.8255462646484375,0.7787365814899873,warn
2024_10_17_y36p-19r-10__2024_12_19_y37p2r0,right_threequarter_mid,2024_10_17_y36p-19r-10,2024_12_19_y37p2r0,nose_width_ratio,0.03526411046522546,0.006975129454964224,danger
2024_10_17_y36p-19r-10__2024_12_19_y37p2r0,right_threequarter_mid,2024_10_17_y36p-19r-10,2024_12_19_y37p2r0,orbital_perimeter_symmetry,-0.11573994159698486,0.060239482671022415,danger
2024_10_17_y36p-19r-10__2024_12_19_y37p2r0,right_threequarter_mid,2024_10_17_y36p-19r-10,2024_12_19_y37p2r0,orbital_asymmetry_index,0.11573994159698486,0.06023948400631162,danger
2024_10_17_y36p-19r-10__2024_12_19_y37p2r0,right_threequarter_mid,2024_10_17_y36p-19r-10,2024_12_19_y37p2r0,nasofacial_angle_ratio,-0.04210519548837041,0.041333141030719396,warn
2016_05_28_y22p13r7__2016_08_19_y17p-24r-10,right_threequarter_light,2016_05_28_y22p13r7,2016_08_19_y17p-24r-10,mandibular_ramus_length,-0.0547992660318799,0.0431308017325417,danger
2016_05_28_y22p13r7__2016_08_19_y17p-24r-10,right_threequarter_light,2016_05_28_y22p13r7,2016_08_19_y17p-24r-10,orbit_depth_L_ratio,-0.05575322213496378,0.04399504724839026,danger
2016_05_28_y22p13r7__2016_08_19_y17p-24r-10,right_threequarter_light,2016_05_28_y22p13r7,2016_08_19_y17p-24r-10,chin_offset_asymmetry,0.4344286322593689,0.034325238317251205,danger
2016_05_28_y22p13r7__2016_08_19_y17p-24r-10,right_threequarter_light,2016_05_28_y22p13r7,2016_08_19_y17p-24r-10,forehead_slope_index,-0.16806837890104154,0.0686748342006732,danger
2016_05_28_y22p13r7__2016_08_19_y17p-24r-10,right_threequarter_light,2016_05_28_y22p13r7,2016_08_19_y17p-24r-10,gonial_angle_R,-3.1302947998046875,2.343891348654123,danger
2016_05_28_y22p13r7__2016_08_19_y17p-24r-10,right_threequarter_light,2016_05_28_y22p13r7,2016_08_19_y17p-24r-10,chin_projection_ratio,0.09368545479754353,0.012615772618961199,danger
2016_05_28_y22p13r7__2016_08_19_y17p-24r-10,right_threequarter_light,2016_05_28_y22p13r7,2016_08_19_y17p-24r-10,gnathion_midline_deviation_ratio,0.4344286322593689,0.034325238317251205,danger
2016_05_28_y22p13r7__2016_08_19_y17p-24r-10,right_threequarter_light,2016_05_28_y22p13r7,2016_08_19_y17p-24r-10,glabella_nasion_projection_angle,-15.126154101093732,6.180735078060581,danger
2016_05_28_y22p13r7__2016_08_19_y17p-24r-10,right_threequarter_light,2016_05_28_y22p13r7,2016_08_19_y17p-24r-10,orbit_depth_R_ratio,0.032135547353441866,0.007239458336606384,danger
2016_05_28_y22p13r7__2016_08_19_y17p-24r-10,right_threequarter_light,2016_05_28_y22p13r7,2016_08_19_y17p-24r-10,nasal_frontal_index,0.05547807392369969,0.023281411851824953,danger
2015_03_20_y72p3r1__2015_05_07_y68p6r1,right_profile,2015_03_20_y72p3r1,2015_05_07_y68p6r1,mandibular_ramus_length,-0.02530918854054609,0.01639070883721868,danger
2015_03_20_y72p3r1__2015_05_07_y68p6r1,right_profile,2015_03_20_y72p3r1,2015_05_07_y68p6r1,chin_offset_asymmetry,0.03813531994819641,0.026293521746993065,danger
2015_03_20_y72p3r1__2015_05_07_y68p6r1,right_profile,2015_03_20_y72p3r1,2015_05_07_y68p6r1,jaw_width_ratio,0.012315057240237792,0.0024067778191344184,danger
2015_03_20_y72p3r1__2015_05_07_y68p6r1,right_profile,2015_03_20_y72p3r1,2015_05_07_y68p6r1,gonial_angle_R,-1.0640678405761719,0.5391070770881213,danger
2015_03_20_y72p3r1__2015_05_07_y68p6r1,right_profile,2015_03_20_y72p3r1,2015_05_07_y68p6r1,nose_width_ratio,-0.004934851225808751,0.0028236278287336537,danger
2015_03_20_y72p3r1__2015_05_07_y68p6r1,right_profile,2015_03_20_y72p3r1,2015_05_07_y68p6r1,orbital_perimeter_symmetry,0.02963566780090332,0.019710233435034752,danger
2015_03_20_y72p3r1__2015_05_07_y68p6r1,right_profile,2015_03_20_y72p3r1,2015_05_07_y68p6r1,orbital_asymmetry_index,-0.02963566780090332,0.01971023583422841,danger
2015_03_20_y72p3r1__2015_05_07_y68p6r1,right_profile,2015_03_20_y72p3r1,2015_05_07_y68p6r1,gnathion_midline_deviation_ratio,0.03813531994819641,0.026293521746993065,danger
2015_03_20_y72p3r1__2015_05_07_y68p6r1,right_profile,2015_03_20_y72p3r1,2015_05_07_y68p6r1,orbit_depth_R_ratio,0.0445967289386416,0.016259122825944185,danger
2015_03_27_y1p18r0__2015_05_28_y3p-13r-2,frontal,2015_03_27_y1p18r0,2015_05_28_y3p-13r-2,mandibular_ramus_length,0.02318309823824871,0.0203328831192486,warn
2015_03_27_y1p18r0__2015_05_28_y3p-13r-2,frontal,2015_03_27_y1p18r0,2015_05_28_y3p-13r-2,gonial_angle_R,-1.6415939331054688,1.2902693345755527,danger
2015_03_27_y1p18r0__2015_05_28_y3p-13r-2,frontal,2015_03_27_y1p18r0,2015_05_28_y3p-13r-2,orbital_perimeter_symmetry,-0.039798200130462646,0.02650391310453415,danger
2015_03_27_y1p18r0__2015_05_28_y3p-13r-2,frontal,2015_03_27_y1p18r0,2015_05_28_y3p-13r-2,orbital_asymmetry_index,0.039798200130462646,0.026503914582525972,danger
2014_07_12_y43p17r4__2014_07_29_y37p19r2,right_threequarter_mid,2014_07_12_y43p17r4,2014_07_29_y37p19r2,gonial_angle_L,-1.46600341796875,1.020911590781309,danger
2014_07_12_y43p17r4__2014_07_29_y37p19r2,right_threequarter_mid,2014_07_12_y43p17r4,2014_07_29_y37p19r2,interorbital_ratio,0.008610786325263353,0.0042825463022847935,danger
2014_07_12_y43p17r4__2014_07_29_y37p19r2,right_threequarter_mid,2014_07_12_y43p17r4,2014_07_29_y37p19r2,nose_width_ratio,-0.005688139014366156,0.005135296933497843,warn
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,mandibular_ramus_length,0.030112441876757212,0.021423396262627892,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,canthal_tilt_R,13.172712404233833,6.693930780837224,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,canthal_tilt_L,17.420574795556323,10.250696324305116,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,orbit_depth_L_ratio,-0.039083098011181296,0.008269419561663183,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,canthal_tilt_3d_L,17.420574795556323,10.250696324305116,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,forehead_slope_index,0.15984704982925768,0.029476409983111785,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,canthal_tilt_3d_R,13.172712404233833,6.693930780837224,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,jaw_width_ratio,-0.008439052577490558,0.006755000968382912,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,nose_projection_ratio,-0.03689344466179251,0.004858122320131282,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,gonial_angle_R,1.8577995300292969,0.5357184109572501,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,nose_width_ratio,0.007596632636723721,0.00572407928804268,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,chin_projection_ratio,-0.02447584428637977,0.003034856946087295,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,nasofacial_angle_ratio,-0.025665089094837612,0.009628844556549002,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,glabella_nasion_projection_angle,14.386234484633178,2.6528768984800633,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,orbit_depth_R_ratio,-0.039080613587109535,0.0030326828381217093,danger
2004_03_10_y14p-12r-3__2005_05_10_y13p9r0,right_threequarter_light,2004_03_10_y14p-12r-3,2005_05_10_y13p9r0,nasal_frontal_index,-0.022002442153817026,0.009756177181651612,danger
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,gonial_angle_L,-2.3935623168945312,1.4662857586562628,danger
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,orbit_centroid_ratio,0.03001075722675739,0.02573059338526778,warn
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,interorbital_ratio,0.029762522792806112,0.020959768877408275,danger
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,chin_offset_asymmetry,0.05570307374000549,0.03730890154838562,danger
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,forehead_slope_index,0.061342332631815655,0.041739827662172296,danger
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,cranial_face_index,-0.04995799426903347,0.04986057098505203,warn
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,jaw_width_ratio,0.007307184950359535,0.006289837235579385,warn
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,nose_projection_ratio,0.010963805460263432,0.01021019204619804,warn
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,nose_width_ratio,0.00721836437100426,0.006068440567523194,warn
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,chin_projection_ratio,-0.007829830034078243,0.004646619060871423,danger
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,gnathion_midline_deviation_ratio,0.05570307374000549,0.03730890154838562,danger
2000_01_14_y17p-18r-6__2000_03_20_y24p-9r-2,right_threequarter_light,2000_01_14_y17p-18r-6,2000_03_20_y24p-9r-2,glabella_nasion_projection_angle,5.520809936863401,3.7565844895955043,danger
2010_01_15_y-11p10r0__2010_02_10_y-11p19r0,unclassified,2010_01_15_y-11p10r0,2010_02_10_y-11p19r0,orbit_centroid_ratio,-0.01697002411161974,0.011319341687920963,danger
2010_01_15_y-11p10r0__2010_02_10_y-11p19r0,unclassified,2010_01_15_y-11p10r0,2010_02_10_y-11p19r0,interorbital_ratio,-0.016465906581745626,0.0076061357037591525,danger
2010_01_15_y-11p10r0__2010_02_10_y-11p19r0,unclassified,2010_01_15_y-11p10r0,2010_02_10_y-11p19r0,chin_offset_asymmetry,-0.0805489718914032,0.07500974088907242,warn
2010_01_15_y-11p10r0__2010_02_10_y-11p19r0,unclassified,2010_01_15_y-11p10r0,2010_02_10_y-11p19r0,jaw_width_ratio,-0.01641563574271218,0.015151792514843072,warn
2010_01_15_y-11p10r0__2010_02_10_y-11p19r0,unclassified,2010_01_15_y-11p10r0,2010_02_10_y-11p19r0,gnathion_midline_deviation_ratio,-0.0805489718914032,0.07500974088907242,warn
2010_01_15_y-11p10r0__2010_02_10_y-11p19r0,unclassified,2010_01_15_y-11p10r0,2010_02_10_y-11p19r0,nasofacial_angle_ratio,0.011306016914798156,0.010217319880914646,warn
2010_01_15_y-11p10r0__2010_02_10_y-11p19r0,unclassified,2010_01_15_y-11p10r0,2010_02_10_y-11p19r0,nasal_frontal_index,0.009967440815086992,0.0059927403334815825,danger
2018_03_07_y77p-5r4__2018_05_03_y67p2r-3,right_profile,2018_03_07_y77p-5r4,2018_05_03_y67p2r-3,gonial_angle_L,-5.233612060546875,2.6477295991621217,danger
2018_03_07_y77p-5r4__2018_05_03_y67p2r-3,right_profile,2018_03_07_y77p-5r4,2018_05_03_y67p2r-3,orbit_centroid_ratio,-0.012944820915111954,0.007024133264318827,danger
2018_03_07_y77p-5r4__2018_05_03_y67p2r-3,right_profile,2018_03_07_y77p-5r4,2018_05_03_y67p2r-3,cranial_face_index,-0.043798786537679546,0.03685639659590859,warn
2018_03_07_y77p-5r4__2018_05_03_y67p2r-3,right_profile,2018_03_07_y77p-5r4,2018_05_03_y67p2r-3,gonial_angle_R,-2.5180282592773438,0.49665497291064126,danger
2018_03_07_y77p-5r4__2018_05_03_y67p2r-3,right_profile,2018_03_07_y77p-5r4,2018_05_03_y67p2r-3,chin_projection_ratio,0.1439249024724079,0.11695799761312278,danger
2018_03_07_y77p-5r4__2018_05_03_y67p2r-3,right_profile,2018_03_07_y77p-5r4,2018_05_03_y67p2r-3,orbit_depth_R_ratio,0.1570503313187521,0.08763160923989886,danger
2017_12_05_y62p-8r-1__2018_01_24_y60p3r3,right_threequarter_deep,2017_12_05_y62p-8r-1,2018_01_24_y60p3r3,forehead_slope_index,0.043793744457581996,0.03480657114680364,danger
2017_12_05_y62p-8r-1__2018_01_24_y60p3r3,right_threequarter_deep,2017_12_05_y62p-8r-1,2018_01_24_y60p3r3,gonial_angle_R,-0.49256134033203125,0.44239346990830486,warn
2017_12_05_y62p-8r-1__2018_01_24_y60p3r3,right_threequarter_deep,2017_12_05_y62p-8r-1,2018_01_24_y60p3r3,nose_width_ratio,-0.0053579514501438386,0.002207964795856077,danger
2017_12_05_y62p-8r-1__2018_01_24_y60p3r3,right_threequarter_deep,2017_12_05_y62p-8r-1,2018_01_24_y60p3r3,chin_projection_ratio,-0.006059160638940138,0.004494006880612857,danger
2017_12_05_y62p-8r-1__2018_01_24_y60p3r3,right_threequarter_deep,2017_12_05_y62p-8r-1,2018_01_24_y60p3r3,glabella_nasion_projection_angle,3.941437001182379,3.13259140321233,danger
2017_12_05_y62p-8r-1__2018_01_24_y60p3r3,right_threequarter_deep,2017_12_05_y62p-8r-1,2018_01_24_y60p3r3,orbit_depth_R_ratio,-0.017977825726573908,0.008951399203238508,danger
2025_01_06_y-15p-8r1__2025_03_11_y-19p-9r2,left_threequarter_light,2025_01_06_y-15p-8r1,2025_03_11_y-19p-9r2,mandibular_ramus_length,0.010786718670868,0.00852271088905718,danger
2025_01_06_y-15p-8r1__2025_03_11_y-19p-9r2,left_threequarter_light,2025_01_06_y-15p-8r1,2025_03_11_y-19p-9r2,canthal_tilt_R,0.9446467844345436,0.00013513510460180737,danger
2025_01_06_y-15p-8r1__2025_03_11_y-19p-9r2,left_threequarter_light,2025_01_06_y-15p-8r1,2025_03_11_y-19p-9r2,forehead_slope_index,0.07835294557957084,0.07368825323537886,warn
2025_01_06_y-15p-8r1__2025_03_11_y-19p-9r2,left_threequarter_light,2025_01_06_y-15p-8r1,2025_03_11_y-19p-9r2,canthal_tilt_3d_R,0.9446467844345436,0.00013513510460180737,danger
2025_01_06_y-15p-8r1__2025_03_11_y-19p-9r2,left_threequarter_light,2025_01_06_y-15p-8r1,2025_03_11_y-19p-9r2,nasofacial_angle_ratio,-0.016242971789227956,0.014430040782665151,warn
