bbox_h,bbox_kp5,bbox_score,bbox_w,bbox_x,bbox_y,bucket,bucket_metrics_coverage,bucket_ui,calibration_directory,errors,expression_is_mouth_open_detected,expression_is_smile_detected,expression_mouth_open_intensity,expression_smile_intensity,face_mean_b,face_mean_g,face_mean_lum,face_mean_r,face_std_b,face_std_g,face_std_lum,face_std_r,filename,geometric_metrics_canthal_tilt_L,geometric_metrics_canthal_tilt_R,geometric_metrics_chin_offset_asymmetry,geometric_metrics_chin_projection_ratio,geometric_metrics_cranial_face_index,geometric_metrics_forehead_slope_index,geometric_metrics_gonial_angle_L,geometric_metrics_gonial_angle_R,geometric_metrics_interorbital_ratio,geometric_metrics_jaw_width_ratio,geometric_metrics_mandibular_ramus_length,geometric_metrics_nasal_frontal_index,geometric_metrics_nasofacial_angle_ratio,geometric_metrics_nose_projection_ratio,geometric_metrics_nose_width_ratio,geometric_metrics_orbit_centroid_ratio,geometric_metrics_orbit_depth_L_ratio,geometric_metrics_orbit_depth_R_ratio,geometric_metrics_orbital_asymmetry_index,image_format,image_height,image_mode,image_width,mesh_path,metrics_canthal_tilt_L,metrics_canthal_tilt_R,metrics_chin_offset_asymmetry,metrics_chin_projection_ratio,metrics_cranial_face_index,metrics_forehead_slope_index,metrics_gonial_angle_L,metrics_gonial_angle_R,metrics_interorbital_ratio,metrics_jaw_width_ratio,metrics_mandibular_ramus_length,metrics_nasal_frontal_index,metrics_nasofacial_angle_ratio,metrics_nose_projection_ratio,metrics_nose_width_ratio,metrics_orbit_centroid_ratio,metrics_orbit_depth_L_ratio,metrics_orbit_depth_R_ratio,metrics_orbital_asymmetry_index,metrics_texture_lbp_complexity,metrics_texture_retouch,metrics_texture_specular_gloss,metrics_texture_spot_density,metrics_texture_studio_lighting,metrics_texture_wrinkle_forehead,parsed_year,photo_path,pose_bucket,pose_classification,pose_pitch,pose_roll,pose_source,pose_yaw,quality_blur,quality_jpeg,quality_overall,quality_sharpness,reconstruction_success,reliability_weight,segmented_face_path,status,texture_analysis_notes,texture_predictions_albedo_uniformity,texture_predictions_global_smoothness,texture_predictions_lbp_complexity,texture_predictions_lbp_uniformity,texture_predictions_pore_density,texture_predictions_quality_blockiness,texture_predictions_quality_jpeg_score,texture_predictions_quality_laplacian_var,texture_predictions_quality_noise_level,texture_predictions_quality_noise_score,texture_predictions_quality_quality_index,texture_predictions_quality_sharpness_score,texture_predictions_raw_silicone_probability,texture_predictions_reliability_weight,texture_predictions_retouch_score,texture_predictions_silicone_probability,texture_predictions_specular_gloss,texture_predictions_spot_density,texture_predictions_studio_lighting_score,texture_predictions_wrinkle_forehead,texture_predictions_wrinkle_nasolabial,timestamp,triangles_count,uv_confidence_mask_path,uv_texture_path,vertices_count
527.0,0,1.0,439.0,77.0,156.0,left_threequarter_light,0.826,slight-left,calibration_y-21p0r-1,0,False,True,0.0295,1.35,117.5316,134.7595,139.7441,166.9412,48.0216,50.6226,52.6609,46.8281,calibration_y-21p0r-1.jpg,0.473,0.3696,0.4771,0.1361,0.6218,0.0641,56.5556,42.9168,0.7363,0.1609,0.5633,0.212,0.2848,0.458,0.1838,0.5311,0.2149,0.2232,0.0083,JPEG,723,RGB,544,/Volumes/SDCARD/storage/calibration/calibration_y-21p0r-1,0.473,0.3696,0.4771,0.1361,0.6218,0.0641,56.5556,42.9168,0.7363,0.1609,0.5633,0.212,0.2848,0.458,0.1838,0.5311,0.2149,0.2232,0.0083,3.7682,0.25,0.8941,0.0245,0.0,140.0547,,/Volumes/SDCARD/photo/calibration/calibration_y-21p0r-1.jpg,left_threequarter_light,left_threequarter_light,0.3512,-0.9181,3ddfa,-20.7019,236.6239,1.5505,0.6219,236.6239,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-21p0r-1/face_crop.png,ready,0,0.8622,0.5197,3.7682,0.3929,0.0338,54.5092,0.0,650.5827,0.8948,0.9105,0.6732,1.0,0.5968,0.3497,0.25,0.5371,0.8941,0.0245,0.0,140.0547,0.9965,2026-05-06T06:18:01.170741,70789,/Volumes/SDCARD/storage/calibration/calibration_y-21p0r-1/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-21p0r-1/uv_texture_hd.jpg,35709
919.0,0,1.0,802.0,220.0,121.0,left_threequarter_mid,0.81,left-3-4-mid,calibration_y-29p-14r7,0,True,True,0.1241,1.9624,88.2984,114.2497,118.538,153.0658,39.1623,48.2467,55.2862,56.4204,calibration_y-29p-14r7.jpg,-6.8731,-5.9503,0.4637,0.1292,0.6725,0.0558,59.4766,44.5641,0.7134,0.1508,0.5756,0.1978,0.2915,0.4334,0.192,0.5357,0.2073,0.2164,0.0092,JPEG,1135,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y-29p-14r7,-6.8731,-5.9503,0.4637,0.1292,0.6725,0.0558,59.4766,44.5641,0.7134,0.1508,0.5756,0.1978,0.2915,0.4334,0.192,0.5357,0.2073,0.2164,0.0092,3.4095,0.25,0.898,0.0333,0.0,252.873,,/Volumes/SDCARD/photo/calibration/calibration_y-29p-14r7.jpg,left_threequarter_mid,left_threequarter_mid,-14.3637,7.6902,3ddfa,-28.6883,127.3497,1.45,0.4948,127.3497,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-29p-14r7/face_crop.png,ready,0,0.8564,0.5765,3.4095,0.5889,0.065,49.9072,0.0,274.3959,0.714,0.9286,0.4981,0.5488,0.6358,0.5069,0.25,0.5722,0.898,0.0333,0.0,252.873,5.6966,2026-05-06T06:20:29.011600,70789,/Volumes/SDCARD/storage/calibration/calibration_y-29p-14r7/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-29p-14r7/uv_texture_hd.jpg,35709
727.0,0,1.0,524.0,502.0,199.0,right_profile,0.762,right-profile,calibration_y-70p26r-21,0,True,True,0.2613,1.2838,77.1177,97.5716,115.5034,171.8209,19.7721,24.0669,50.1062,39.9384,calibration_y-70p26r-21.jpg,,-55.3604,0.0325,0.1221,0.7208,0.0468,55.4797,43.3967,0.6094,0.13,0.6146,0.1643,0.284,0.394,0.1721,0.5131,0.2254,0.2114,0.014,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y-70p26r-21,,-55.3604,0.0325,0.1221,0.7208,0.0468,55.4797,43.3967,0.6094,0.13,0.6146,0.1643,0.284,0.394,0.1721,0.5131,0.2254,0.2114,0.014,2.9612,0.25,0.8,0.0231,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-70p26r-21.jpg,right_profile,right_profile,-18.4103,-10.3214,3ddfa,70.6832,650.1095,2.9911,0.8804,650.1095,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-70p26r-21/face_crop.png,ready,0,0.8762,0.6246,2.9612,0.7222,0.0534,48.6826,0.0,225.7315,0.9601,0.904,0.4518,0.4515,0.6125,0.3,0.25,0.5512,0.8,0.0231,0.0,,3.4612,2026-05-06T06:35:06.004444,70789,/Volumes/SDCARD/storage/calibration/calibration_y-70p26r-21/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-70p26r-21/uv_texture_hd.jpg,35709
734.0,0,1.0,499.0,660.0,309.0,right_profile,0.762,right-profile,calibration_y-73p-38r33,0,True,True,0.1927,1.1737,85.6616,107.4001,121.2403,170.659,29.7259,32.4229,50.7264,43.4168,calibration_y-73p-38r33.jpg,,0.0731,0.0633,0.1202,0.6245,0.0283,54.685,44.0758,0.606,0.133,0.5553,0.1155,0.2384,0.3818,0.1747,0.5179,0.2272,0.2231,0.0041,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y-73p-38r33,,0.0731,0.0633,0.1202,0.6245,0.0283,54.685,44.0758,0.606,0.133,0.5553,0.1155,0.2384,0.3818,0.1747,0.5179,0.2272,0.2231,0.0041,2.8692,0.25,0.8235,0.0198,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-73p-38r33.jpg,right_profile,right_profile,63.5686,55.2039,3ddfa,76.5781,416.344,2.7581,0.7893,416.344,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-73p-38r33/face_crop.png,ready,0,0.843,0.6398,2.8692,0.7487,0.0575,49.8756,0.0,259.9214,1.055,0.8945,0.4763,0.5198,0.6291,0.2856,0.25,0.5662,0.8235,0.0198,0.0,,1.8899,2026-05-06T06:35:35.391709,70789,/Volumes/SDCARD/storage/calibration/calibration_y-73p-38r33/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-73p-38r33/uv_texture_hd.jpg,35709
513.0,0,1.0,319.0,399.0,171.0,right_profile,0.762,right-profile,calibration_y-80p-13r16,0,False,True,0.0611,0.4768,130.7661,152.6497,156.6695,186.5927,32.6919,35.4122,40.9955,33.7132,calibration_y-80p-13r16.jpg,,-38.3596,0.0852,0.1306,0.618,0.0336,53.0872,42.6672,0.6244,0.1567,0.5924,0.1321,0.2592,0.4194,0.1782,0.5301,0.2366,0.2352,0.0014,JPEG,855,RGB,814,/Volumes/SDCARD/storage/calibration/calibration_y-80p-13r16,,-38.3596,0.0852,0.1306,0.618,0.0336,53.0872,42.6672,0.6244,0.1567,0.5924,0.1321,0.2592,0.4194,0.1782,0.5301,0.2366,0.2352,0.0014,3.7252,0.25,0.8902,0.0325,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-80p-13r16.jpg,right_profile,right_profile,-29.8409,-30.203,3ddfa,82.4219,463.2399,2.1253,0.8709,463.2399,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-80p-13r16/face_crop.png,ready,0,0.8585,0.5421,3.7252,0.4349,0.0728,52.3691,0.0,512.479,1.3128,0.8687,0.6606,1.0,0.6028,0.2664,0.25,0.5426,0.8902,0.0325,0.0,,2.2151,2026-05-06T06:36:59.137547,70789,/Volumes/SDCARD/storage/calibration/calibration_y-80p-13r16/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-80p-13r16/uv_texture_hd.jpg,35709
963.0,0,1.0,831.0,169.0,141.0,frontal,0.84,frontal,calibration_y11p-10r7,0,True,True,0.2187,2.1597,93.1543,121.9081,125.0606,160.1195,43.046,52.8765,58.7503,58.7269,calibration_y11p-10r7.jpg,8.9393,1.7912,0.4292,0.1252,0.6981,0.0634,60.2225,45.3175,0.732,0.1434,0.6208,0.2443,0.3488,0.4997,0.1902,0.5209,0.2193,0.2231,0.0038,JPEG,1200,RGB,1174,/Volumes/SDCARD/storage/calibration/calibration_y11p-10r7,8.9393,1.7912,0.4292,0.1252,0.6981,0.0634,60.2225,45.3175,0.732,0.1434,0.6208,0.2443,0.3488,0.4997,0.1902,0.5209,0.2193,0.2231,0.0038,3.2999,0.25,0.8863,0.0474,0.0,298.7303,,/Volumes/SDCARD/photo/calibration/calibration_y11p-10r7.jpg,frontal,frontal,-10.0997,6.5225,3ddfa,10.9664,474.2375,2.0636,0.8865,474.2375,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y11p-10r7/face_crop.png,ready,0,0.822,0.5775,3.2999,0.6247,0.1089,49.6603,0.0,377.5922,1.0709,0.8929,0.5699,0.7552,0.6367,0.6006,0.25,0.573,0.8863,0.0474,0.0,298.7303,8.6692,2026-05-06T06:40:15.159179,70789,/Volumes/SDCARD/storage/calibration/calibration_y11p-10r7/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y11p-10r7/uv_texture_hd.jpg,35709
788.0,0,1.0,535.0,558.0,241.0,right_profile,0.762,right-profile,calibration_y-81p10r-14,0,True,True,0.212,1.1909,86.0303,106.7888,114.5055,150.6973,29.7439,35.9533,44.7708,40.6904,calibration_y-81p10r-14.jpg,,-36.0994,0.0531,0.1258,0.6322,0.0375,50.9299,42.7941,0.6103,0.1279,0.601,0.137,0.2542,0.4021,0.1696,0.518,0.2236,0.219,0.0046,JPEG,1088,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y-81p10r-14,,-36.0994,0.0531,0.1258,0.6322,0.0375,50.9299,42.7941,0.6103,0.1279,0.601,0.137,0.2542,0.4021,0.1696,0.518,0.2236,0.219,0.0046,3.4207,0.25,0.7922,0.0268,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-81p10r-14.jpg,right_profile,right_profile,30.1579,37.9179,3ddfa,78.1433,151.275,1.6622,0.515,151.275,True,0.35,/Volumes/SDCARD/storage/calibration/calibration_y-81p10r-14/face_crop.png,ready,0,0.8613,0.5749,3.4207,0.5781,0.0513,47.2755,0.0,169.9928,0.68,0.932,0.4156,0.34,0.5808,0.2821,0.25,0.5227,0.7922,0.0268,0.0,,10.2772,2026-05-06T06:37:41.833022,70789,/Volumes/SDCARD/storage/calibration/calibration_y-81p10r-14/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-81p10r-14/uv_texture_hd.jpg,35709
796.0,0,1.0,634.0,336.0,247.0,right_threequarter_light,0.826,slight-right,calibration_y-21p-2r4,0,False,True,0.0274,2.5521,105.3375,125.6969,136.1591,177.443,35.7801,41.6756,48.8764,37.2269,calibration_y-21p-2r4.jpg,-9.4628,0.1839,0.3679,0.1325,0.6233,0.0454,55.3723,42.7834,0.7298,0.1672,0.5897,0.1881,0.2923,0.469,0.1781,0.5217,0.2361,0.2276,0.0085,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y-21p-2r4,-9.4628,0.1839,0.3679,0.1325,0.6233,0.0454,55.3723,42.7834,0.7298,0.1672,0.5897,0.1881,0.2923,0.469,0.1781,0.5217,0.2361,0.2276,0.0085,3.0876,0.25,0.898,0.0387,0.0,114.2268,,/Volumes/SDCARD/photo/calibration/calibration_y-21p-2r4.jpg,right_threequarter_light,right_threequarter_light,1.1516,-3.4359,3ddfa,24.1544,873.0222,3.5822,0.8567,873.0222,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y-21p-2r4/face_crop.png,ready,0,0.8966,0.6062,3.0876,0.691,0.0551,48.2873,0.0,407.9135,1.2444,0.8756,0.589,0.8158,0.6545,0.474,0.25,0.589,0.898,0.0387,0.0,114.2268,2.7058,2026-05-06T06:17:47.714789,70789,/Volumes/SDCARD/storage/calibration/calibration_y-21p-2r4/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-21p-2r4/uv_texture_hd.jpg,35709
964.0,0,1.0,807.0,153.0,93.0,frontal,0.84,frontal,calibration_y0p1r9,0,False,True,0.0536,1.7998,95.128,120.268,125.9877,162.5672,43.2367,51.5682,58.2836,57.7853,calibration_y0p1r9.jpg,9.1006,-4.7809,0.4503,0.1265,0.6683,0.0661,59.6134,44.6139,0.7177,0.1565,0.595,0.2345,0.3167,0.4738,0.1976,0.5065,0.2115,0.2204,0.0088,JPEG,1117,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y0p1r9,9.1006,-4.7809,0.4503,0.1265,0.6683,0.0661,59.6134,44.6139,0.7177,0.1565,0.595,0.2345,0.3167,0.4738,0.1976,0.5065,0.2115,0.2204,0.0088,3.4796,0.25,0.9137,0.0371,0.0,280.4914,,/Volumes/SDCARD/photo/calibration/calibration_y0p1r9.jpg,frontal,frontal,1.4729,9.3381,3ddfa,0.4134,203.2506,1.4506,0.5859,203.2506,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y0p1r9/face_crop.png,ready,0,0.8209,0.5585,3.4796,0.5612,0.0865,52.966,0.0,342.6985,0.8089,0.9191,0.5499,0.6854,0.6382,0.5633,0.25,0.5744,0.9137,0.0371,0.0,280.4914,3.9908,2026-05-06T06:39:19.300380,70789,/Volumes/SDCARD/storage/calibration/calibration_y0p1r9/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y0p1r9/uv_texture_hd.jpg,35709
362.0,0,1.0,314.0,67.0,126.0,frontal,0.84,frontal,calibration_y13p-7r-5,0,True,True,0.1555,1.4017,91.1392,136.1031,127.9512,156.6112,15.5673,21.5197,34.135,23.3921,calibration_y13p-7r-5.jpg,-0.1231,-5.6187,0.4767,0.1357,0.6552,0.0721,58.4916,43.4047,0.7228,0.1627,0.5747,0.2291,0.2908,0.4438,0.1852,0.5113,0.207,0.217,0.0099,JPEG,539,RGB,466,/Volumes/SDCARD/storage/calibration/calibration_y13p-7r-5,-0.1231,-5.6187,0.4767,0.1357,0.6552,0.0721,58.4916,43.4047,0.7228,0.1627,0.5747,0.2291,0.2908,0.4438,0.1852,0.5113,0.207,0.217,0.0099,3.7175,0.25,0.7098,0.0183,0.0,21.4352,,/Volumes/SDCARD/photo/calibration/calibration_y13p-7r-5.jpg,frontal,frontal,5.8312,3.9465,3ddfa,-12.9179,304.1003,1.4447,0.7071,304.1003,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y13p-7r-5/face_crop.png,ready,0,0.9284,0.5341,3.7175,0.3821,0.0193,43.835,0.0,615.0253,0.7684,0.9232,0.6769,1.0,0.4991,0.2697,0.25,0.4492,0.7098,0.0183,0.0,21.4352,0.2386,2026-05-06T06:40:55.363478,70789,/Volumes/SDCARD/storage/calibration/calibration_y13p-7r-5/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y13p-7r-5/uv_texture_hd.jpg,35709
793.0,0,1.0,598.0,416.0,252.0,right_threequarter_deep,0.737,right-3-4-deep,calibration_y-50p0r1,0,True,True,0.472,2.2247,102.3875,121.3464,134.8393,180.7838,25.2639,28.8422,44.1891,32.2771,calibration_y-50p0r1.jpg,,-20.5068,0.2001,0.127,0.674,0.0398,55.7644,43.4822,0.6789,0.1442,0.607,0.1522,0.2754,0.4086,0.1833,0.5121,0.2317,0.2133,0.0183,JPEG,1200,RGB,1200,/Volumes/SDCARD/storage/calibration/calibration_y-50p0r1,,-20.5068,0.2001,0.127,0.674,0.0398,55.7644,43.4822,0.6789,0.1442,0.607,0.1522,0.2754,0.4086,0.1833,0.5121,0.2317,0.2133,0.0183,3.0095,0.25,0.8392,0.0295,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y-50p0r1.jpg,right_threequarter_deep,right_threequarter_deep,-4.3999,-4.5829,3ddfa,49.9999,807.4934,3.3794,0.8648,807.4934,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y-50p0r1/face_crop.png,ready,0,0.8874,0.6252,3.0095,0.7104,0.0558,49.3533,0.0,318.3733,1.0672,0.8933,0.5227,0.6367,0.6296,0.3961,0.25,0.5667,0.8392,0.0295,0.0,,2.1806,2026-05-06T06:28:45.733857,70789,/Volumes/SDCARD/storage/calibration/calibration_y-50p0r1/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y-50p0r1/uv_texture_hd.jpg,35709
863.0,0,1.0,745.0,180.0,239.0,frontal,0.84,frontal,calibration_y3p1r8,0,True,True,0.1931,1.7313,103.5801,119.7149,124.6705,150.7164,20.5933,30.348,33.9795,31.1605,calibration_y3p1r8.jpg,4.1323,-5.4658,0.4454,0.13,0.6922,0.0644,60.473,44.597,0.7135,0.148,0.6061,0.2314,0.3164,0.4571,0.1753,0.5067,0.2148,0.2171,0.0024,JPEG,1200,RGB,1163,/Volumes/SDCARD/storage/calibration/calibration_y3p1r8,4.1323,-5.4658,0.4454,0.13,0.6922,0.0644,60.473,44.597,0.7135,0.148,0.6061,0.2314,0.3164,0.4571,0.1753,0.5067,0.2148,0.2171,0.0024,3.0321,0.25,0.7608,0.0242,0.0,40.6593,,/Volumes/SDCARD/photo/calibration/calibration_y3p1r8.jpg,frontal,frontal,1.1653,7.7602,3ddfa,3.0168,171.4108,1.5353,0.5443,171.4108,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y3p1r8/face_crop.png,ready,0,0.9313,0.6168,3.0321,0.7025,0.0293,43.9075,0.0,245.5978,0.5654,0.9435,0.4795,0.4912,0.5889,0.4528,0.25,0.5301,0.7608,0.0242,0.0,40.6593,1.107,2026-05-06T06:49:43.737003,70789,/Volumes/SDCARD/storage/calibration/calibration_y3p1r8/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y3p1r8/uv_texture_hd.jpg,35709
535.0,0,1.0,383.0,71.0,222.0,left_profile,0.762,left-profile,calibration_y71p-15r-13,0,True,True,0.5584,1.1319,131.7356,155.1937,157.8004,186.4721,38.4053,41.3947,45.7052,39.6255,calibration_y71p-15r-13.jpg,-38.71,,0.2765,0.1336,0.6799,0.0421,56.5712,42.8986,0.6314,0.1348,0.5984,0.1461,0.2707,0.3982,0.1723,0.4909,0.2359,0.2253,0.0106,JPEG,810,RGB,707,/Volumes/SDCARD/storage/calibration/calibration_y71p-15r-13,-38.71,,0.2765,0.1336,0.6799,0.0421,56.5712,42.8986,0.6314,0.1348,0.5984,0.1461,0.2707,0.3982,0.1723,0.4909,0.2359,0.2253,0.0106,3.5375,0.25,0.9098,0.0298,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y71p-15r-13.jpg,left_profile,left_profile,9.5516,-3.6519,3ddfa,-70.2152,188.1609,1.694,0.558,188.1609,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y71p-15r-13/face_crop.png,ready,0,0.8628,0.5647,3.5375,0.5214,0.0478,53.792,0.0,552.6285,1.0809,0.8919,0.6676,1.0,0.6289,0.324,0.25,0.5661,0.9098,0.0298,0.0,,3.4137,2026-05-06T07:03:59.842994,70789,/Volumes/SDCARD/storage/calibration/calibration_y71p-15r-13/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y71p-15r-13/uv_texture_hd.jpg,35709
800.0,0,1.0,693.0,94.0,311.0,frontal,0.84,frontal,calibration_y6p-9r2,0,True,True,0.2654,1.3588,109.0354,123.3624,127.8116,151.0371,66.1907,60.367,60.6948,45.9827,calibration_y6p-9r2.jpg,-6.0578,1.5241,0.4598,0.1375,0.6292,0.0712,60.2763,43.9315,0.7133,0.1711,0.5751,0.2301,0.3032,0.4819,0.1944,0.5028,0.2272,0.2404,0.0132,JPEG,1200,RGB,881,/Volumes/SDCARD/storage/calibration/calibration_y6p-9r2,-6.0578,1.5241,0.4598,0.1375,0.6292,0.0712,60.2763,43.9315,0.7133,0.1711,0.5751,0.2301,0.3032,0.4819,0.1944,0.5028,0.2272,0.2404,0.0132,3.1405,0.25,0.8745,0.0728,0.0,164.3487,,/Volumes/SDCARD/photo/calibration/calibration_y6p-9r2.jpg,frontal,frontal,8.8759,-2.4712,3ddfa,-3.8868,888.2317,3.5969,0.8561,888.2317,True,1.0,/Volumes/SDCARD/storage/calibration/calibration_y6p-9r2/face_crop.png,ready,0,0.8333,0.5938,3.1405,0.6678,0.0726,50.2006,0.0,518.3457,1.5597,0.844,0.6532,1.0,0.6389,0.562,0.25,0.575,0.8745,0.0728,0.0,164.3487,5.8988,2026-05-06T07:02:47.164729,70789,/Volumes/SDCARD/storage/calibration/calibration_y6p-9r2/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y6p-9r2/uv_texture_hd.jpg,35709
478.0,0,1.0,401.0,310.0,336.0,left_threequarter_deep,0.737,left-3-4-deep,calibration_y47p5r14,0,True,True,0.1716,1.5617,122.424,143.6545,149.5173,182.4733,43.4715,45.3543,49.7375,40.251,calibration_y47p5r14.jpg,-3.1088,,0.4051,0.1319,0.62,0.047,58.3022,43.8551,0.7018,0.1519,0.536,0.1718,0.2688,0.4336,0.1797,0.5184,0.2135,0.2133,0.0002,JPEG,1200,RGB,866,/Volumes/SDCARD/storage/calibration/calibration_y47p5r14,-3.1088,,0.4051,0.1319,0.62,0.047,58.3022,43.8551,0.7018,0.1519,0.536,0.1718,0.2688,0.4336,0.1797,0.5184,0.2135,0.2133,0.0002,3.7662,0.25,0.9216,0.026,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y47p5r14.jpg,left_threequarter_deep,left_threequarter_deep,0.7703,-10.9405,3ddfa,-46.4887,190.4071,0.9172,0.5918,190.4071,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y47p5r14/face_crop.png,ready,0,0.8675,0.5297,3.7662,0.4026,0.032,49.8862,0.0,675.9692,0.9257,0.9074,0.6722,1.0,0.6124,0.342,0.25,0.5512,0.9216,0.026,0.0,,1.8359,2026-05-06T06:52:46.591837,70789,/Volumes/SDCARD/storage/calibration/calibration_y47p5r14/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y47p5r14/uv_texture_hd.jpg,35709
498.0,0,1.0,401.0,133.0,150.0,left_threequarter_mid,0.762,left-3-4-mid,calibration_y37p-3r-3,0,False,True,0.0302,0.9854,122.862,145.5219,150.1309,182.0089,36.2903,37.8793,44.159,36.293,calibration_y37p-3r-3.jpg,-13.1373,,0.4572,0.1367,0.6273,0.0484,56.4646,43.32,0.7001,0.1641,0.5787,0.1775,0.2788,0.4444,0.1843,0.5184,0.2223,0.2226,0.0004,JPEG,708,RGB,651,/Volumes/SDCARD/storage/calibration/calibration_y37p-3r-3,-13.1373,,0.4572,0.1367,0.6273,0.0484,56.4646,43.32,0.7001,0.1641,0.5787,0.1775,0.2788,0.4444,0.1843,0.5184,0.2223,0.2226,0.0004,3.8019,0.25,0.8824,0.036,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y37p-3r-3.jpg,left_threequarter_mid,left_threequarter_mid,0.4723,3.6324,3ddfa,-34.3319,343.8669,1.8144,0.7401,343.8669,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y37p-3r-3/face_crop.png,ready,0,0.8898,0.5354,3.8019,0.3812,0.0323,48.9204,0.0,564.5685,0.9744,0.9026,0.6708,1.0,0.5885,0.3413,0.25,0.5297,0.8824,0.036,0.0,,1.5562,2026-05-06T06:48:02.464228,70789,/Volumes/SDCARD/storage/calibration/calibration_y37p-3r-3/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y37p-3r-3/uv_texture_hd.jpg,35709
548.0,0,1.0,393.0,104.0,147.0,left_profile,0.762,left-profile,calibration_y73p29r29,0,True,True,0.7889,1.347,132.8146,153.0468,156.2865,182.998,40.1341,42.2157,45.0707,37.7659,calibration_y73p29r29.jpg,-24.4014,,0.2257,0.1371,0.6578,0.0393,58.1057,44.2543,0.5976,0.1363,0.5697,0.1424,0.2685,0.4082,0.173,0.4925,0.2409,0.2277,0.0132,JPEG,898,RGB,831,/Volumes/SDCARD/storage/calibration/calibration_y73p29r29,-24.4014,,0.2257,0.1371,0.6578,0.0393,58.1057,44.2543,0.5976,0.1363,0.5697,0.1424,0.2685,0.4082,0.173,0.4925,0.2409,0.2277,0.0132,3.5219,0.25,0.898,0.0365,0.0,,,/Volumes/SDCARD/photo/calibration/calibration_y73p29r29.jpg,left_profile,left_profile,-5.6909,-4.8372,3ddfa,-77.2175,371.7563,1.8308,0.7729,371.7563,True,0.5,/Volumes/SDCARD/storage/calibration/calibration_y73p29r29/face_crop.png,ready,0,0.8565,0.5685,3.5219,0.5359,0.0603,52.8652,0.0,535.4198,1.2121,0.8788,0.6636,1.0,0.6259,0.3299,0.25,0.5633,0.898,0.0365,0.0,,5.4905,2026-05-06T07:05:11.995466,70789,/Volumes/SDCARD/storage/calibration/calibration_y73p29r29/uv_confidence_mask.jpg,/Volumes/SDCARD/storage/calibration/calibration_y73p29r29/uv_texture_hd.jpg,35709
